fa=0.01,thresh=3.86
fa=0.02,thresh=3.09
fa=0.04,thresh=2.48
fa=0.05,thresh=2.23
fa=0.1,thresh=1.51
fa=0.2,thresh=0.86
fa=0.3,thresh=0.45
fa=0.4,thresh=0.17
fa=0.5,thresh=-0.08
fa=0.8,thresh=-0.59
